capacity,errorRate,m,k,insertTime,checkTime,hits,insertCount,falsePositives,testSize,falsePositiveRate
1000000,0.100000,4,4,1.430526798s,1.278392454s,1000000,1000000,40,1000,4.00
1000000,0.090909,4,4,1.364440157s,1.249334845s,1000000,1000000,46,1000,4.60
1000000,0.082645,4,4,1.313751929s,1.271560788s,1000000,1000000,47,1000,4.70
1000000,0.075131,5,4,1.343618704s,1.327390246s,1000000,1000000,36,1000,3.60
1000000,0.068301,5,4,1.307020796s,1.313805608s,1000000,1000000,30,1000,3.00
1000000,0.062092,5,5,1.309536093s,1.283049305s,1000000,1000000,25,1000,2.50
1000000,0.056447,5,5,1.325667961s,1.323504785s,1000000,1000000,23,1000,2.30
1000000,0.051316,5,5,1.381931317s,1.271772525s,1000000,1000000,34,1000,3.40
1000000,0.046651,6,5,1.46873974s,1.270275273s,1000000,1000000,27,1000,2.70
1000000,0.042410,6,5,1.318430475s,1.282556952s,1000000,1000000,21,1000,2.10
1000000,0.038554,6,5,1.332712939s,1.284515252s,1000000,1000000,14,1000,1.40
1000000,0.035049,6,5,1.407863325s,1.289978623s,1000000,1000000,20,1000,2.00
1000000,0.031863,6,5,1.321601846s,1.290637659s,1000000,1000000,14,1000,1.40
1000000,0.028966,7,6,1.364428969s,1.317934087s,1000000,1000000,15,1000,1.50
1000000,0.026333,7,6,1.368284463s,1.344787692s,1000000,1000000,9,1000,0.90
1000000,0.023939,7,6,1.356920516s,1.328454504s,1000000,1000000,10,1000,1.00
1000000,0.021763,7,6,1.372424044s,1.327020327s,1000000,1000000,13,1000,1.30
1000000,0.019784,7,6,1.42644934s,1.306051717s,1000000,1000000,9,1000,0.90
1000000,0.017986,7,6,1.466841449s,1.314265355s,1000000,1000000,4,1000,0.40
1000000,0.016351,8,6,1.353961133s,1.33106091s,1000000,1000000,15,1000,1.50
1000000,0.014864,8,7,1.373435557s,1.330255563s,1000000,1000000,2,1000,0.20
1000000,0.013513,8,7,1.379210894s,1.32053405s,1000000,1000000,8,1000,0.80
1000000,0.012285,8,7,1.405873635s,1.311818709s,1000000,1000000,5,1000,0.50
1000000,0.011168,8,7,1.395920941s,1.360801802s,1000000,1000000,4,1000,0.40
1000000,0.010153,9,7,1.372062782s,1.347878489s,1000000,1000000,7,1000,0.70
1000000,0.009230,9,7,1.395092308s,1.610003041s,1000000,1000000,6,1000,0.60
1000000,0.008391,9,7,1.35326335s,1.383738854s,1000000,1000000,5,1000,0.50
1000000,0.007628,9,8,1.411292252s,1.33976548s,1000000,1000000,4,1000,0.40
1000000,0.006934,9,8,1.450130277s,1.348239056s,1000000,1000000,5,1000,0.50
1000000,0.006304,10,8,1.430654415s,1.337494719s,1000000,1000000,3,1000,0.30
1000000,0.005731,10,8,1.367394743s,1.333645594s,1000000,1000000,7,1000,0.70
1000000,0.005210,10,8,1.405387193s,1.275425925s,1000000,1000000,1,1000,0.10
1000000,0.004736,10,8,1.426600132s,1.303995443s,1000000,1000000,1,1000,0.10
1000000,0.004306,10,8,1.429324783s,1.336850298s,1000000,1000000,0,1000,0.00
1000000,0.003914,11,8,1.450317575s,1.32369518s,1000000,1000000,2,1000,0.20
1000000,0.003558,11,9,1.401681891s,1.336257281s,1000000,1000000,1,1000,0.10
1000000,0.003235,11,9,1.415430666s,1.450003473s,1000000,1000000,0,1000,0.00
1000000,0.002941,11,9,1.407778654s,1.48258224s,1000000,1000000,2,1000,0.20
1000000,0.002673,11,9,1.56765583s,1.473548399s,1000000,1000000,1,1000,0.10
1000000,0.002430,11,9,1.445590399s,1.440338937s,1000000,1000000,1,1000,0.10
1000000,0.002209,12,9,1.46972752s,1.368522456s,1000000,1000000,0,1000,0.00
1000000,0.002009,12,9,1.404195566s,1.453537677s,1000000,1000000,2,1000,0.20
1000000,0.001826,12,10,1.468638584s,1.327902581s,1000000,1000000,1,1000,0.10
1000000,0.001660,12,10,1.486478996s,1.406734461s,1000000,1000000,1,1000,0.10
1000000,0.001509,12,10,1.455516477s,1.323785769s,1000000,1000000,0,1000,0.00
1000000,0.001372,13,10,1.450106531s,1.360510107s,1000000,1000000,0,1000,0.00
1000000,0.001247,13,10,1.477086086s,1.404986642s,1000000,1000000,0,1000,0.00
1000000,0.001134,13,10,1.462304713s,1.338695126s,1000000,1000000,0,1000,0.00
1000000,0.001031,13,10,1.476980817s,1.392981283s,1000000,1000000,1,1000,0.10
1000000,0.000937,13,11,1.630660802s,2.022366793s,1000000,1000000,0,1000,0.00
1000000,0.000852,14,11,2.000533508s,1.475704283s,1000000,1000000,0,1000,0.00
1000000,0.000774,14,11,1.565843102s,1.382160311s,1000000,1000000,0,1000,0.00
1000000,0.000704,14,11,1.711016202s,1.415206747s,1000000,1000000,1,1000,0.10
1000000,0.000640,14,11,1.598154869s,1.735236996s,1000000,1000000,0,1000,0.00
1000000,0.000582,14,11,2.356575018s,2.291236407s,1000000,1000000,0,1000,0.00
1000000,0.000529,14,11,1.550031147s,1.480062972s,1000000,1000000,1,1000,0.10
1000000,0.000481,15,12,1.884799763s,1.635886893s,1000000,1000000,1,1000,0.10
1000000,0.000437,15,12,1.573108534s,1.456479966s,1000000,1000000,0,1000,0.00
1000000,0.000397,15,12,1.754757626s,1.691029234s,1000000,1000000,0,1000,0.00
1000000,0.000361,15,12,1.730590204s,1.567672431s,1000000,1000000,0,1000,0.00
1000000,0.000328,15,12,1.54150363s,1.366672556s,1000000,1000000,0,1000,0.00
1000000,0.000299,16,12,1.528813051s,1.391833683s,1000000,1000000,1,1000,0.10
1000000,0.000271,16,12,1.606527842s,1.398213018s,1000000,1000000,0,1000,0.00
1000000,0.000247,16,12,1.519987244s,1.357224319s,1000000,1000000,0,1000,0.00
1000000,0.000224,16,13,1.543040029s,1.395053756s,1000000,1000000,0,1000,0.00
1000000,0.000204,16,13,1.519088306s,1.413855153s,1000000,1000000,0,1000,0.00
1000000,0.000185,17,13,1.48857428s,1.434957347s,1000000,1000000,0,1000,0.00
1000000,0.000169,17,13,1.640464565s,1.403455282s,1000000,1000000,0,1000,0.00
1000000,0.000153,17,13,1.501323269s,1.396284069s,1000000,1000000,0,1000,0.00
1000000,0.000139,17,13,1.528847215s,1.871090587s,1000000,1000000,0,1000,0.00
1000000,0.000127,17,13,1.720896852s,1.503431017s,1000000,1000000,0,1000,0.00
1000000,0.000115,18,14,1.698109768s,1.781276082s,1000000,1000000,0,1000,0.00
1000000,0.000105,18,14,1.812005098s,1.694703527s,1000000,1000000,0,1000,0.00
1000000,0.000095,18,14,1.56412771s,1.393434885s,1000000,1000000,0,1000,0.00
1000000,0.000086,18,14,1.811175169s,1.467924171s,1000000,1000000,0,1000,0.00
1000000,0.000079,18,14,2.05694849s,1.765444022s,1000000,1000000,0,1000,0.00
1000000,0.000071,18,14,1.88499484s,1.454812637s,1000000,1000000,0,1000,0.00
1000000,0.000065,19,14,1.632472335s,1.648980278s,1000000,1000000,1,1000,0.10
1000000,0.000059,19,15,1.720333882s,1.452026653s,1000000,1000000,0,1000,0.00
1000000,0.000054,19,15,1.530783815s,1.481345507s,1000000,1000000,0,1000,0.00
1000000,0.000049,19,15,1.521650298s,1.44859163s,1000000,1000000,0,1000,0.00
1000000,0.000044,19,15,1.618019545s,1.518351911s,1000000,1000000,0,1000,0.00
1000000,0.000040,20,15,1.750774231s,1.486086805s,1000000,1000000,0,1000,0.00
1000000,0.000037,20,15,1.620579935s,1.583661734s,1000000,1000000,0,1000,0.00
1000000,0.000033,20,15,2.125279654s,1.395342506s,1000000,1000000,0,1000,0.00
1000000,0.000030,20,16,1.617665035s,1.529694525s,1000000,1000000,0,1000,0.00
1000000,0.000028,20,16,1.679550764s,1.40506361s,1000000,1000000,0,1000,0.00
1000000,0.000025,21,16,1.637348494s,1.443763863s,1000000,1000000,0,1000,0.00
1000000,0.000023,21,16,1.719025454s,1.508305651s,1000000,1000000,0,1000,0.00
1000000,0.000021,21,16,1.692478331s,1.429678747s,1000000,1000000,0,1000,0.00
1000000,0.000019,21,16,1.608708945s,1.447872128s,1000000,1000000,0,1000,0.00
1000000,0.000017,21,16,1.604221281s,1.451928533s,1000000,1000000,0,1000,0.00
1000000,0.000016,21,16,1.894915156s,1.428240837s,1000000,1000000,0,1000,0.00
1000000,0.000014,22,17,1.620825231s,1.622542089s,1000000,1000000,0,1000,0.00
1000000,0.000013,22,17,1.877903041s,1.670134061s,1000000,1000000,0,1000,0.00
1000000,0.000012,22,17,1.576118665s,1.434518351s,1000000,1000000,0,1000,0.00
1000000,0.000011,22,17,1.60043928s,1.500364267s,1000000,1000000,0,1000,0.00
