capacity,errorRate,m,k,insertTime,checkTime,hits,insertCount,falsePositives,testSize,falsePositiveRate
100000,0.0001,1917012,14,175.790797ms,152.583793ms,100000,100000,0,1000,0.00
100000,0.0002,1772743,13,162.249161ms,148.473524ms,100000,100000,0,1000,0.00
100000,0.0004,1628473,12,156.251906ms,148.594073ms,100000,100000,0,1000,0.00
100000,0.0008,1484204,11,157.326981ms,258.724334ms,100000,100000,0,1000,0.00
100000,0.0016,1339934,10,227.093201ms,170.807861ms,100000,100000,0,1000,0.00
100000,0.0032,1195665,9,160.182475ms,146.00611ms,100000,100000,1,1000,0.10
100000,0.0064,1051395,8,147.08741ms,190.799175ms,100000,100000,1,1000,0.10
100000,0.0128,907126,7,158.666676ms,144.951717ms,100000,100000,9,1000,0.90
100000,0.0256,762856,6,142.998783ms,175.414162ms,100000,100000,18,1000,1.80
100000,0.0512,618587,5,154.592563ms,143.47414ms,100000,100000,16,1000,1.60
100000,0.1024,474317,4,150.020596ms,227.993298ms,100000,100000,55,1000,5.50
100000,0.2048,330048,3,141.615211ms,136.744775ms,100000,100000,108,1000,10.80
100000,0.4096,185778,2,147.274144ms,140.379625ms,100000,100000,224,1000,22.40
