capacity,errorRate,m,k,insertTime,checkTime,hits,insertCount,falsePositives,testSize,falsePositiveRate
1000000,0.100000,4,4,1.443900041s,1.313816092s,1000000,1000000,40,1000,4.00
1000000,0.010000,9,7,1.359910773s,1.260632009s,1000000,1000000,8,1000,0.80
1000000,0.001000,13,10,1.426576056s,1.338466732s,1000000,1000000,0,1000,0.00
1000000,0.000100,18,14,1.493441217s,1.424403669s,1000000,1000000,0,1000,0.00
1000000,0.000010,22,17,1.610067419s,1.413708148s,1000000,1000000,0,1000,0.00
1000000,0.000001,27,20,1.616870476s,1.487383021s,1000000,1000000,0,1000,0.00
1000000,0.000000,31,24,1.950321634s,1.574960529s,1000000,1000000,0,1000,0.00
1000000,0.000000,36,27,1.824085247s,1.639073939s,1000000,1000000,0,1000,0.00
1000000,0.000000,41,30,2.41006671s,2.107605791s,1000000,1000000,0,1000,0.00
1000000,0.000000,45,34,2.559070429s,2.462555515s,1000000,1000000,0,1000,0.00
1000000,0.000000,50,37,3.951342837s,2.584092502s,1000000,1000000,0,1000,0.00
