capacity,errorRate,m,k,insertTime,checkTime,hits,insertCount,falsePositives,testSize,falsePositiveRate
100000,0.100000000000,468.0205,4,183.884364ms,133.132548ms,100000,100000,40,1000,0.0400
100000,0.033333333333,691.3232,5,144.406577ms,133.228037ms,100000,100000,19,1000,0.0190
100000,0.011111111111,914.6260,7,144.387917ms,137.317073ms,100000,100000,5,1000,0.0050
100000,0.003703703704,1137.9287,9,147.369421ms,139.075059ms,100000,100000,1,1000,0.0010
100000,0.001234567901,1361.2305,10,153.877774ms,137.85703ms,100000,100000,1,1000,0.0010
100000,0.000411522634,1584.5332,12,152.295554ms,137.802224ms,100000,100000,1,1000,0.0010
100000,0.000137174211,1807.8359,13,158.665769ms,137.550653ms,100000,100000,0,1000,0.0000
100000,0.000045724737,2031.1387,15,167.125983ms,155.921662ms,100000,100000,0,1000,0.0000
100000,0.000015241579,2254.4404,17,164.640252ms,146.426033ms,100000,100000,0,1000,0.0000
100000,0.000005080526,2477.7432,18,160.478503ms,194.296014ms,100000,100000,0,1000,0.0000
100000,0.000001693509,2701.0459,20,192.721782ms,183.411849ms,100000,100000,0,1000,0.0000
100000,0.000000564503,2924.3486,21,195.91657ms,143.382107ms,100000,100000,0,1000,0.0000
100000,0.000000188168,3147.6504,23,173.411583ms,157.881057ms,100000,100000,0,1000,0.0000
100000,0.000000062723,3370.9531,24,181.037927ms,145.940582ms,100000,100000,0,1000,0.0000
100000,0.000000020908,3594.2559,26,185.1447ms,149.817983ms,100000,100000,0,1000,0.0000
100000,0.000000006969,3817.5586,28,178.410142ms,160.891577ms,100000,100000,0,1000,0.0000
100000,0.000000002323,4040.8604,29,182.612387ms,161.892658ms,100000,100000,0,1000,0.0000
100000,0.000000000774,4264.1631,31,209.870582ms,166.55618ms,100000,100000,0,1000,0.0000
100000,0.000000000258,4487.4658,32,197.356412ms,163.442956ms,100000,100000,0,1000,0.0000
