capacity,errorRate,m,k,insertTime,checkTime,hits,insertCount,falsePositives,testSize,falsePositiveRate
100000,0.100000000000,468.0205,4,172.860162ms,166.980548ms,100000,100000,40,1000,0.0400
100000,0.095238095238,477.9375,4,179.744564ms,156.943982ms,100000,100000,47,1000,0.0470
100000,0.090702947846,487.8545,4,161.609869ms,208.247897ms,100000,100000,48,1000,0.0480
100000,0.086383759853,497.7725,4,218.9388ms,148.523737ms,100000,100000,49,1000,0.0490
100000,0.082270247479,507.6895,4,139.974261ms,131.058868ms,100000,100000,47,1000,0.0470
100000,0.078352616647,517.6064,4,138.221015ms,134.14635ms,100000,100000,36,1000,0.0360
100000,0.074621539664,527.5234,4,141.66625ms,129.81014ms,100000,100000,33,1000,0.0330
100000,0.071068133013,537.4404,4,143.433289ms,127.121932ms,100000,100000,38,1000,0.0380
100000,0.067683936203,547.3574,4,143.048178ms,137.897404ms,100000,100000,37,1000,0.0370
100000,0.064460891622,557.2744,4,147.145654ms,124.927667ms,100000,100000,42,1000,0.0420
100000,0.061391325354,567.1914,5,142.684035ms,136.712638ms,100000,100000,37,1000,0.0370
100000,0.058467928909,577.1084,5,205.317142ms,148.757026ms,100000,100000,32,1000,0.0320
100000,0.055683741818,587.0254,5,137.371695ms,130.518532ms,100000,100000,26,1000,0.0260
100000,0.053032135065,596.9424,5,143.389597ms,126.57836ms,100000,100000,23,1000,0.0230
100000,0.050506795300,606.8594,5,143.885303ms,138.869635ms,100000,100000,29,1000,0.0290
100000,0.048101709809,616.7764,5,135.804599ms,141.14224ms,100000,100000,18,1000,0.0180
100000,0.045811152199,626.6934,5,139.581755ms,127.239893ms,100000,100000,29,1000,0.0290
100000,0.043629668761,636.6104,5,144.731475ms,196.170635ms,100000,100000,22,1000,0.0220
100000,0.041552065487,646.5273,5,137.490629ms,133.89156ms,100000,100000,23,1000,0.0230
100000,0.039573395702,656.4443,5,161.785038ms,128.294792ms,100000,100000,30,1000,0.0300
100000,0.037688948287,666.3613,5,157.786463ms,152.903156ms,100000,100000,19,1000,0.0190
100000,0.035894236464,676.2783,5,158.915166ms,136.710866ms,100000,100000,23,1000,0.0230
100000,0.034184987109,686.1953,5,141.980123ms,136.470623ms,100000,100000,17,1000,0.0170
100000,0.032557130580,696.1123,5,158.57405ms,129.35764ms,100000,100000,17,1000,0.0170
100000,0.031006791028,706.0293,6,147.13152ms,142.735485ms,100000,100000,11,1000,0.0110
100000,0.029530277170,715.9463,6,142.550907ms,128.410566ms,100000,100000,11,1000,0.0110
100000,0.028124073495,725.8633,6,145.896405ms,139.794064ms,100000,100000,19,1000,0.0190
100000,0.026784831900,735.7803,6,159.134216ms,140.792169ms,100000,100000,18,1000,0.0180
100000,0.025509363714,745.6973,6,139.14946ms,131.478752ms,100000,100000,12,1000,0.0120
100000,0.024294632109,755.6143,6,145.94807ms,133.320465ms,100000,100000,13,1000,0.0130
100000,0.023137744866,765.5312,6,141.6795ms,125.450234ms,100000,100000,11,1000,0.0110
100000,0.022035947491,775.4482,6,143.55666ms,145.669293ms,100000,100000,12,1000,0.0120
100000,0.020986616658,785.3652,6,145.371562ms,136.980484ms,100000,100000,6,1000,0.0060
100000,0.019987253960,795.2832,6,149.291682ms,125.505063ms,100000,100000,12,1000,0.0120
100000,0.019035479962,805.2002,6,150.42005ms,129.950258ms,100000,100000,13,1000,0.0130
100000,0.018129028535,815.1172,6,144.548405ms,131.658398ms,100000,100000,6,1000,0.0060
100000,0.017265741462,825.0342,6,139.876996ms,150.612853ms,100000,100000,10,1000,0.0100
100000,0.016443563297,834.9512,6,139.028235ms,135.369121ms,100000,100000,4,1000,0.0040
100000,0.015660536474,844.8682,6,208.352449ms,143.006021ms,100000,100000,8,1000,0.0080
100000,0.014914796642,854.7852,7,208.362178ms,152.899815ms,100000,100000,10,1000,0.0100
100000,0.014204568230,864.7021,7,268.281168ms,194.320712ms,100000,100000,8,1000,0.0080
100000,0.013528160219,874.6191,7,166.347727ms,165.765927ms,100000,100000,7,1000,0.0070
100000,0.012883962113,884.5361,7,169.388931ms,176.831714ms,100000,100000,13,1000,0.0130
100000,0.012270440108,894.4531,7,173.533478ms,142.090259ms,100000,100000,11,1000,0.0110
100000,0.011686133436,904.3701,7,259.410713ms,146.478096ms,100000,100000,8,1000,0.0080
100000,0.011129650892,914.2871,7,160.018515ms,142.776167ms,100000,100000,4,1000,0.0040
100000,0.010599667516,924.2041,7,151.97535ms,133.231797ms,100000,100000,2,1000,0.0020
100000,0.010094921444,934.1211,7,157.883814ms,144.713993ms,100000,100000,4,1000,0.0040
100000,0.009614210899,944.0381,7,149.347163ms,146.953858ms,100000,100000,6,1000,0.0060
100000,0.009156391332,953.9551,7,205.736138ms,130.521195ms,100000,100000,4,1000,0.0040
