capacity,errorRate,m,k,insertTime,checkTime,hits,insertCount,falsePositives,testSize,falsePositiveRate
100000,0.100000000000,468.0205,4,219.03292ms,142.558282ms,100000,100000,40,1000,0.0400
100000,0.095238095238,477.9375,4,137.825893ms,274.352326ms,100000,100000,47,1000,0.0470
100000,0.090702947846,487.8545,4,161.522658ms,183.835003ms,100000,100000,48,1000,0.0480
100000,0.086383759853,497.7725,4,176.22454ms,140.865903ms,100000,100000,49,1000,0.0490
100000,0.082270247479,507.6895,4,149.031139ms,136.857654ms,100000,100000,47,1000,0.0470
100000,0.078352616647,517.6064,4,154.592935ms,139.143769ms,100000,100000,36,1000,0.0360
100000,0.074621539664,527.5234,4,151.161386ms,140.961607ms,100000,100000,33,1000,0.0330
100000,0.071068133013,537.4404,4,152.371668ms,175.867847ms,100000,100000,38,1000,0.0380
100000,0.067683936203,547.3574,4,160.472744ms,138.312405ms,100000,100000,37,1000,0.0370
100000,0.064460891622,557.2744,4,151.781593ms,140.439217ms,100000,100000,42,1000,0.0420
100000,0.061391325354,567.1914,5,152.347747ms,136.594036ms,100000,100000,37,1000,0.0370
100000,0.058467928909,577.1084,5,153.938557ms,138.549726ms,100000,100000,32,1000,0.0320
100000,0.055683741818,587.0254,5,149.16986ms,145.771595ms,100000,100000,26,1000,0.0260
100000,0.053032135065,596.9424,5,158.177991ms,137.788515ms,100000,100000,23,1000,0.0230
100000,0.050506795300,606.8594,5,149.44185ms,140.083754ms,100000,100000,29,1000,0.0290
100000,0.048101709809,616.7764,5,145.650567ms,145.415403ms,100000,100000,18,1000,0.0180
100000,0.045811152199,626.6934,5,151.541817ms,138.491964ms,100000,100000,29,1000,0.0290
100000,0.043629668761,636.6104,5,150.711955ms,150.799971ms,100000,100000,22,1000,0.0220
100000,0.041552065487,646.5273,5,162.658346ms,166.694605ms,100000,100000,23,1000,0.0230
100000,0.039573395702,656.4443,5,158.589707ms,142.864618ms,100000,100000,30,1000,0.0300
100000,0.037688948287,666.3613,5,148.126188ms,143.688606ms,100000,100000,19,1000,0.0190
100000,0.035894236464,676.2783,5,163.144723ms,169.64622ms,100000,100000,23,1000,0.0230
100000,0.034184987109,686.1953,5,158.333962ms,144.175223ms,100000,100000,17,1000,0.0170
100000,0.032557130580,696.1123,5,162.632092ms,143.174154ms,100000,100000,17,1000,0.0170
100000,0.031006791028,706.0293,6,152.696863ms,147.506715ms,100000,100000,11,1000,0.0110
100000,0.029530277170,715.9463,6,153.808836ms,140.261979ms,100000,100000,11,1000,0.0110
100000,0.028124073495,725.8633,6,153.182538ms,139.931696ms,100000,100000,19,1000,0.0190
100000,0.026784831900,735.7803,6,155.162969ms,140.208909ms,100000,100000,18,1000,0.0180
100000,0.025509363714,745.6973,6,159.30841ms,142.833853ms,100000,100000,12,1000,0.0120
100000,0.024294632109,755.6143,6,153.99087ms,142.671554ms,100000,100000,13,1000,0.0130
100000,0.023137744866,765.5312,6,157.168396ms,137.060737ms,100000,100000,11,1000,0.0110
100000,0.022035947491,775.4482,6,157.184341ms,148.828641ms,100000,100000,12,1000,0.0120
100000,0.020986616658,785.3652,6,154.189211ms,145.087336ms,100000,100000,6,1000,0.0060
100000,0.019987253960,795.2832,6,155.941497ms,144.410428ms,100000,100000,12,1000,0.0120
100000,0.019035479962,805.2002,6,155.148552ms,137.72927ms,100000,100000,13,1000,0.0130
100000,0.018129028535,815.1172,6,156.005687ms,146.9129ms,100000,100000,6,1000,0.0060
100000,0.017265741462,825.0342,6,148.888854ms,140.546368ms,100000,100000,10,1000,0.0100
